log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
14631,3,1622471651,7C5EEBA2-A61C-E676-BCDA-952A8E673278,202107,1,5,7610C014-AB82-F9E3-48B6-4CCEE5C15EDF,NULL,"{""score"":20}",NULL,1,1,1,0,3,1,82,FDF7FE2E-C5BA-3F4B-44E0-20DACEF6ADDA,1622471650040,0,0,NULL
14632,6,1622471666,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,3D0850C5-447E-91A8-223D-52B24FB5594D,NULL,"{""deathCount"":0,""score"":266,""time"":165.13333333336,""preyCollected"":40,""predCollected"":2,""preyDeaths"":7}",NULL,0,1,1,0,0,424,946,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478858539,0,0,NULL
14633,7,1622471671,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,F2348521-9C22-571A-5741-DB3B2D0B21BD,NULL,"{""score"":266}",NULL,1,1,1,0,9,1,948,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478863886,0,0,NULL
14634,1,1622471814,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4CFC27E9-2FF3-4B3F-A8ED-925855CD3239,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,92907F26-6729-1041-0DF2-51FA93AE2006,1622479006054,0,0,NULL
14635,1,1622471824,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4CFC27E9-2FF3-4B3F-A8ED-925855CD3239,NULL,"{""deathCount"":0,""score"":1,""time"":9.35,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,13,16,92907F26-6729-1041-0DF2-51FA93AE2006,1622479016601,0,0,NULL
14636,2,1622471829,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,903E35EF-65CD-2BBD-326C-F98E08DE6F14,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,18,92907F26-6729-1041-0DF2-51FA93AE2006,1622479021254,0,0,NULL
14637,2,1622471863,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,903E35EF-65CD-2BBD-326C-F98E08DE6F14,NULL,"{""deathCount"":0,""score"":32,""time"":30.3,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,83,100,92907F26-6729-1041-0DF2-51FA93AE2006,1622479055656,0,0,NULL
14638,3,1622471868,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,041057FC-92C2-7FDB-9895-97E15D8EEDCA,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,102,92907F26-6729-1041-0DF2-51FA93AE2006,1622479060393,0,0,NULL
14639,3,1622471912,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,041057FC-92C2-7FDB-9895-97E15D8EEDCA,NULL,"{""deathCount"":0,""score"":38,""time"":40.733333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,80,181,92907F26-6729-1041-0DF2-51FA93AE2006,1622479104653,0,0,NULL
14640,4,1622471917,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,5B662BFF-7179-567F-82E7-474895837DB0,NULL,"{""score"":84}",NULL,1,1,1,0,4,1,183,92907F26-6729-1041-0DF2-51FA93AE2006,1622479108913,0,0,NULL
14641,1,1622471957,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,C83126B2-2B34-B3B9-1CD1-247477B362B1,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479149279,0,0,NULL
14642,1,1622471964,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,C83126B2-2B34-B3B9-1CD1-247477B362B1,NULL,"{""deathCount"":0,""score"":1,""time"":6.1,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,11,14,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479156816,0,0,NULL
14643,2,1622471969,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,65821E05-028B-7137-792E-8A9B45360F99,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,16,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479161447,0,0,NULL
14644,2,1622471991,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,65821E05-028B-7137-792E-8A9B45360F99,NULL,"{""deathCount"":0,""score"":32,""time"":19.1,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,62,77,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479183491,0,0,NULL
14645,3,1622471996,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,B1C45078-84F4-0B1D-7B27-B92D588850FC,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,79,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479188209,0,0,NULL
14646,3,1622472029,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,B1C45078-84F4-0B1D-7B27-B92D588850FC,NULL,"{""deathCount"":0,""score"":73,""time"":29.05,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,137,215,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479221511,0,0,NULL
14647,3,1622472031,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4EA4CC08-F6E8-EDC5-C011-6450FF86ABE2,NULL,"{""score"":73}",NULL,1,1,1,0,4,1,217,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479223001,0,0,NULL
14648,3,1622472064,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4EA4CC08-F6E8-EDC5-C011-6450FF86ABE2,NULL,"{""deathCount"":0,""score"":121,""time"":29.866666666666,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,74,290,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479256336,0,0,NULL
14649,3,1622472065,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,303F0856-0992-2051-6B5F-D9414F12D785,NULL,"{""score"":121}",NULL,1,1,1,0,5,1,292,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479257811,0,0,NULL
14650,1,1622472080,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,7DA7A870-4856-9343-A7A3-B0EC85DB0AFB,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,A36776D0-E381-252C-4323-7AE2581E3329,1622472080113,0,0,NULL
14651,1,1622472089,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,7DA7A870-4856-9343-A7A3-B0EC85DB0AFB,NULL,"{""deathCount"":0,""score"":1,""time"":8.8,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,25,28,A36776D0-E381-252C-4323-7AE2581E3329,1622472089036,0,0,NULL
14652,2,1622472090,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,7D1553C4-EC3F-84A8-80D3-07615760656C,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,30,A36776D0-E381-252C-4323-7AE2581E3329,1622472090178,0,0,NULL
14653,3,1622472107,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,303F0856-0992-2051-6B5F-D9414F12D785,NULL,"{""deathCount"":0,""score"":173,""time"":36.516666666666,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,131,422,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479299172,0,0,NULL
14654,4,1622472111,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,0ADD0841-3205-A059-F510-17D144715B6F,NULL,"{""score"":173}",NULL,1,1,1,0,6,1,424,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479303398,0,0,NULL
14655,1,1622472126,74436D16-7CC7-8186-A5F7-3DC9D7C146E5,202107,1,5,4DACB121-3464-B5DE-5327-9AD3BCCAC7A8,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,039E16BE-063C-77FD-011B-7A6E09E50BD7,1622472123984,0,0,NULL
14656,4,1622472146,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,0ADD0841-3205-A059-F510-17D144715B6F,NULL,"{""deathCount"":0,""score"":184,""time"":34.533333333333,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,114,537,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479338540,0,0,NULL
14657,1,1622472150,AACCA8EE-9E5D-59DB-0431-5B0E9179FD2C,202107,1,5,FBA7DA3D-60D5-0D78-1614-03CFA6B71538,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,C8A55F8A-B4A5-EAAA-8E2E-58FCC51FBF10,1622472150381,0,0,NULL
14658,5,1622472151,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,9B0D1E72-9D79-D191-17CB-6DD792E3B503,NULL,"{""score"":184}",NULL,1,1,1,0,7,1,539,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479343048,0,0,NULL
14659,2,1622472154,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,7D1553C4-EC3F-84A8-80D3-07615760656C,NULL,"{""deathCount"":0,""score"":14,""time"":44.333333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,142,171,A36776D0-E381-252C-4323-7AE2581E3329,1622472153915,0,0,NULL
14660,1,1622472155,6FCEDE40-B560-6932-6C06-8888D1BF24BD,202107,1,5,C09F140B-42F3-5DCE-A9A7-F4EB0C30B1B2,NULL,"{""deathCount"":0,""score"":1,""time"":18.766666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,133,136,8C31F01E-50D4-CF99-E0A2-F707A43BD124,1622472154076,0,0,NULL
14661,3,1622472156,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,17D439FA-A206-4AF8-1DC1-60A874946339,NULL,"{""score"":18}",NULL,1,1,1,0,3,1,173,A36776D0-E381-252C-4323-7AE2581E3329,1622472156776,0,0,NULL
14662,2,1622472158,6FCEDE40-B560-6932-6C06-8888D1BF24BD,202107,1,5,A3DB36C1-FA92-8A01-3719-625B81B1867F,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,138,8C31F01E-50D4-CF99-E0A2-F707A43BD124,1622472157255,0,0,NULL
14663,3,1622472174,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,17D439FA-A206-4AF8-1DC1-60A874946339,NULL,"{""deathCount"":0,""score"":20,""time"":17.166666666667,""preyCollected"":2,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,56,228,A36776D0-E381-252C-4323-7AE2581E3329,1622472173998,0,0,NULL
14664,4,1622472176,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,0F1A7533-58E5-E34B-1D9D-4280F3437848,NULL,"{""score"":20}",NULL,1,1,1,0,4,1,230,A36776D0-E381-252C-4323-7AE2581E3329,1622472176130,0,0,NULL
14665,4,1622472179,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,0F1A7533-58E5-E34B-1D9D-4280F3437848,NULL,"{""deathCount"":0,""score"":20,""time"":2.75,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,6,235,A36776D0-E381-252C-4323-7AE2581E3329,1622472178868,0,0,NULL
14666,5,1622472180,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,3864FAF5-DC5F-C143-9359-27FBEB04ACF4,NULL,"{""score"":20}",NULL,1,1,1,0,5,1,237,A36776D0-E381-252C-4323-7AE2581E3329,1622472180755,0,0,NULL
14667,5,1622472183,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,3864FAF5-DC5F-C143-9359-27FBEB04ACF4,NULL,"{""deathCount"":0,""score"":20,""time"":2.6666666666667,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,7,243,A36776D0-E381-252C-4323-7AE2581E3329,1622472183439,0,0,NULL
14668,1,1622472183,AACCA8EE-9E5D-59DB-0431-5B0E9179FD2C,202107,1,5,FBA7DA3D-60D5-0D78-1614-03CFA6B71538,NULL,"{""deathCount"":0,""score"":1,""time"":33.066666666666,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,28,31,C8A55F8A-B4A5-EAAA-8E2E-58FCC51FBF10,1622472183451,0,0,NULL
14669,6,1622472184,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,2BCD9673-76FA-7CBF-5D3E-5A07A063DA36,NULL,"{""score"":20}",NULL,1,1,1,0,6,1,245,A36776D0-E381-252C-4323-7AE2581E3329,1622472184614,0,0,NULL
14670,2,1622472186,AACCA8EE-9E5D-59DB-0431-5B0E9179FD2C,202107,1,5,C230FA27-4FB8-DCD9-5E4D-3971846062F7,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,33,C8A55F8A-B4A5-EAAA-8E2E-58FCC51FBF10,1622472186455,0,0,NULL
14671,6,1622472188,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,2BCD9673-76FA-7CBF-5D3E-5A07A063DA36,NULL,"{""deathCount"":0,""score"":20,""time"":3.4,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,7,251,A36776D0-E381-252C-4323-7AE2581E3329,1622472188226,0,0,NULL
14672,7,1622472189,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,B5FBDA86-6D03-B5EB-E945-1F682D385ADF,NULL,"{""score"":20}",NULL,1,1,1,0,7,1,253,A36776D0-E381-252C-4323-7AE2581E3329,1622472189650,0,0,NULL
14673,7,1622472191,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,B5FBDA86-6D03-B5EB-E945-1F682D385ADF,NULL,"{""deathCount"":0,""score"":20,""time"":1.9,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,8,260,A36776D0-E381-252C-4323-7AE2581E3329,1622472191769,0,0,NULL
14674,8,1622472193,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,7E23DF3E-3059-82AA-639E-68F311B696B6,NULL,"{""score"":20}",NULL,1,1,1,0,8,1,262,A36776D0-E381-252C-4323-7AE2581E3329,1622472193058,0,0,NULL
14675,8,1622472194,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,7E23DF3E-3059-82AA-639E-68F311B696B6,NULL,"{""deathCount"":0,""score"":20,""time"":1.4,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,6,267,A36776D0-E381-252C-4323-7AE2581E3329,1622472194712,0,0,NULL
14676,9,1622472196,45298540-198D-134D-053D-167E4C58AE7C,202107,1,5,5DFC73C9-5C1C-BE48-F0DB-36D1498DA481,NULL,"{""score"":20}",NULL,1,1,1,0,9,1,269,A36776D0-E381-252C-4323-7AE2581E3329,1622472195913,0,0,NULL
14677,2,1622472196,6FCEDE40-B560-6932-6C06-8888D1BF24BD,202107,1,5,A3DB36C1-FA92-8A01-3719-625B81B1867F,NULL,"{""deathCount"":0,""score"":23,""time"":38.133333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,46,183,8C31F01E-50D4-CF99-E0A2-F707A43BD124,1622472195591,0,0,NULL
14678,3,1622472197,6FCEDE40-B560-6932-6C06-8888D1BF24BD,202107,1,5,2E181762-01E7-122B-E75F-B87619429445,NULL,"{""score"":24}",NULL,1,1,1,0,3,1,185,8C31F01E-50D4-CF99-E0A2-F707A43BD124,1622472196858,0,0,NULL
14679,1,1622472221,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,9ABC36D9-4C9F-EDF5-BABA-1D8DB19CCE6B,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472221022,0,0,NULL
14680,1,1622472225,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,CED0217F-3DD7-5A0B-7BC8-78809F79636D,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472225096,0,0,NULL
14681,5,1622472236,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,9B0D1E72-9D79-D191-17CB-6DD792E3B503,NULL,"{""deathCount"":0,""score"":198,""time"":79.03333333333,""preyCollected"":12,""predCollected"":0,""preyDeaths"":8}",NULL,0,1,1,0,0,213,751,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479428422,0,0,NULL
14682,5,1622472237,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,57C8869E-2CB1-1F75-2DC7-093E9768DACB,NULL,"{""score"":198}",NULL,1,1,1,0,8,1,753,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479429178,0,0,NULL
14683,1,1622472237,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,9ABC36D9-4C9F-EDF5-BABA-1D8DB19CCE6B,NULL,"{""deathCount"":0,""score"":1,""time"":16.583333333334,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,21,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472237615,0,0,NULL
14684,2,1622472240,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,E704F189-D0EA-CFCE-C6BF-2A86DE13D7B0,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,23,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472240658,0,0,NULL
14685,1,1622472247,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,CED0217F-3DD7-5A0B-7BC8-78809F79636D,NULL,"{""deathCount"":0,""score"":1,""time"":21.933333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,23,26,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472247136,0,0,NULL
14686,1,1622472250,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,4857A974-65FE-2F5C-979A-1FFA6E9F335D,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,28,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472250775,0,0,NULL
14687,2,1622472252,AACCA8EE-9E5D-59DB-0431-5B0E9179FD2C,202107,1,5,C230FA27-4FB8-DCD9-5E4D-3971846062F7,NULL,"{""deathCount"":0,""score"":1,""time"":65.349999999998,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,64,96,C8A55F8A-B4A5-EAAA-8E2E-58FCC51FBF10,1622472251785,0,0,NULL
14688,3,1622472255,AACCA8EE-9E5D-59DB-0431-5B0E9179FD2C,202107,1,5,C96ADCFB-4377-4EAB-5051-F0CFBF10C605,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,98,C8A55F8A-B4A5-EAAA-8E2E-58FCC51FBF10,1622472254949,0,0,NULL
14689,1,1622472263,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,4857A974-65FE-2F5C-979A-1FFA6E9F335D,NULL,"{""deathCount"":0,""score"":2,""time"":12.666666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,45,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472263463,0,0,NULL
14690,2,1622472265,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,33116C61-1DFC-79E4-9FDB-869AAB51CB12,NULL,"{""score"":2}",NULL,1,1,1,0,3,1,47,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472265633,0,0,NULL
14691,2,1622472282,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,E704F189-D0EA-CFCE-C6BF-2A86DE13D7B0,NULL,"{""deathCount"":0,""score"":20,""time"":41.883333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,51,73,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472282533,0,0,NULL
14692,3,1622472285,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,17445B28-9A21-BB0D-1C4D-B145163C63FD,NULL,"{""score"":26}",NULL,1,1,1,0,3,1,75,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472285414,0,0,NULL
14693,5,1622472290,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,57C8869E-2CB1-1F75-2DC7-093E9768DACB,NULL,"{""deathCount"":0,""score"":219,""time"":49.099999999998,""preyCollected"":15,""predCollected"":1,""preyDeaths"":5}",NULL,0,1,1,0,0,201,953,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479482829,0,0,NULL
14694,6,1622472296,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,E94F431E-0F29-4295-C8D1-D0B6B7FB1104,NULL,"{""score"":219}",NULL,1,1,1,0,9,1,955,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479487985,0,0,NULL
14695,3,1622472301,6FCEDE40-B560-6932-6C06-8888D1BF24BD,202107,1,5,2E181762-01E7-122B-E75F-B87619429445,NULL,"{""deathCount"":0,""score"":50,""time"":102.93333333333,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,105,289,8C31F01E-50D4-CF99-E0A2-F707A43BD124,1622472300010,0,0,NULL
14696,4,1622472303,6FCEDE40-B560-6932-6C06-8888D1BF24BD,202107,1,5,3C865E83-D964-A827-452A-14605B2E6F0F,NULL,"{""score"":52}",NULL,1,1,1,0,4,1,291,8C31F01E-50D4-CF99-E0A2-F707A43BD124,1622472302041,0,0,NULL
14697,2,1622472310,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,33116C61-1DFC-79E4-9FDB-869AAB51CB12,NULL,"{""deathCount"":0,""score"":14,""time"":44.749999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,45,91,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472310443,0,0,NULL
14698,3,1622472313,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,487571A3-D3CC-6C9E-A72C-64028E9D456F,NULL,"{""score"":20}",NULL,1,1,1,0,4,1,93,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472313890,0,0,NULL
14699,3,1622472341,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,17445B28-9A21-BB0D-1C4D-B145163C63FD,NULL,"{""deathCount"":0,""score"":62,""time"":55.849999999998,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,72,146,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472341319,0,0,NULL
14700,4,1622472342,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,83C158F2-E613-DE25-85E2-139C9CAC294D,NULL,"{""score"":73}",NULL,1,1,1,0,4,1,148,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472342379,0,0,NULL
14701,4,1622472388,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,83C158F2-E613-DE25-85E2-139C9CAC294D,NULL,"{""deathCount"":0,""score"":79,""time"":45.866666666665,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,47,194,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472388253,0,0,NULL
14702,5,1622472392,42311864-E84B-7E41-7D8E-A1A6AADA4045,202107,1,5,2210B815-CB66-E0F7-2A46-CFDE7ABFBE71,NULL,"{""score"":81}",NULL,1,1,1,0,5,1,196,6D605656-E1CB-C8D9-8F26-1BA0BE826E36,1622472392220,0,0,NULL
14703,3,1622472407,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,487571A3-D3CC-6C9E-A72C-64028E9D456F,NULL,"{""deathCount"":0,""score"":45,""time"":92.849999999996,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,89,181,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472406951,0,0,NULL
14704,4,1622472409,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,15FD4DA5-06F6-4D05-32EA-4932DF41ECE7,NULL,"{""score"":48}",NULL,1,1,1,0,5,1,183,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472409372,0,0,NULL
14705,6,1622472430,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,E94F431E-0F29-4295-C8D1-D0B6B7FB1104,NULL,"{""deathCount"":0,""score"":285,""time"":103.36666666666,""preyCollected"":38,""predCollected"":2,""preyDeaths"":9}",NULL,0,1,1,0,0,279,1233,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479622159,0,0,NULL
14706,7,1622472435,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,2336D661-F4BE-D6F9-8EB3-19BDFD247C71,NULL,"{""score"":285}",NULL,1,1,1,0,10,1,1235,5DC194F3-4FA7-ECC5-3CB8-9CF8281BD23F,1622479627471,0,0,NULL
14707,4,1622472468,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,15FD4DA5-06F6-4D05-32EA-4932DF41ECE7,NULL,"{""deathCount"":1,""score"":54,""time"":58.949999999998,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,54,236,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472468405,0,0,NULL
14708,5,1622472469,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,93D25ACB-8562-5042-BB4F-31A8A1FF63F7,NULL,"{""score"":56}",NULL,1,1,1,0,6,1,238,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472469665,0,0,NULL
14709,1,1622472486,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,005677D1-5B02-4AE5-0143-F179BDF9D42A,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,142C019E-7711-482C-5C6C-5B7F1BCA1EC2,1622472486257,0,0,NULL
14710,1,1622472495,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,005677D1-5B02-4AE5-0143-F179BDF9D42A,NULL,"{""deathCount"":0,""score"":1,""time"":8.1,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,11,14,142C019E-7711-482C-5C6C-5B7F1BCA1EC2,1622472494780,0,0,NULL
14711,2,1622472499,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,7251A627-1FD3-EA98-88ED-9FFBA3DE137B,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,16,142C019E-7711-482C-5C6C-5B7F1BCA1EC2,1622472499107,0,0,NULL
14712,5,1622472510,CC034AE9-6563-488E-09EA-FE89C5AB4F26,202107,1,5,58988E96-C74D-A73C-64A9-8C0D44D17A02,NULL,"{""score"":56}",NULL,1,1,1,0,7,1,309,4501C30F-53D5-C3B3-173E-7B945177E35F,1622472510563,0,0,NULL
